id,priority_order,primary_country,category,disease,term,symptom,question,answer,guideline,guideline_year,source_url,last_verified,record_type
181,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Какие «красные флаги» ухудшения при Сахарный диабет 2 типа требуют срочной помощи? Сценарий: сопутствующая артериальная гипертензия.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
182,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Какие «красные флаги» ухудшения при Сахарный диабет 2 типа требуют срочной помощи? Сценарий: ожирение и низкая физическая активность.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
183,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Какие «красные флаги» ухудшения при Сахарный диабет 2 типа требуют срочной помощи? Сценарий: хроническая болезнь почек 3 стадии.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
184,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Какие «красные флаги» ухудшения при Сахарный диабет 2 типа требуют срочной помощи? Сценарий: полипрагмазия и риск лекарственных взаимодействий.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
185,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Какие «красные флаги» ухудшения при Сахарный диабет 2 типа требуют срочной помощи? Сценарий: высокий сердечно-сосудистый риск.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
186,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,"Какие «красные флаги» ухудшения при Сахарный диабет 2 типа требуют срочной помощи? Сценарий: пациент уже получает терапию, но контроль недостаточный.","Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
187,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Какие «красные флаги» ухудшения при Сахарный диабет 2 типа требуют срочной помощи? Сценарий: высокий риск падений/хрупкости.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
188,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,"Какие «красные флаги» ухудшения при Сахарный диабет 2 типа требуют срочной помощи? Сценарий: сопутствующая депрессия/тревога, низкая приверженность.","Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
189,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,"Какие «красные флаги» ухудшения при Сахарный диабет 2 типа требуют срочной помощи? Сценарий: ограниченный доступ к очной помощи, нужен план дистанционного мониторинга.","Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
190,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Какие «красные флаги» ухудшения при Сахарный диабет 2 типа требуют срочной помощи? Сценарий: нужно снизить риск госпитализаций в ближайшие 12 месяцев.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
191,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Как модифицировать терапию при недостаточном ответе на лечение Сахарный диабет 2 типа? Сценарий: сопутствующая артериальная гипертензия.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
192,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Как модифицировать терапию при недостаточном ответе на лечение Сахарный диабет 2 типа? Сценарий: ожирение и низкая физическая активность.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
193,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Как модифицировать терапию при недостаточном ответе на лечение Сахарный диабет 2 типа? Сценарий: хроническая болезнь почек 3 стадии.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
194,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Как модифицировать терапию при недостаточном ответе на лечение Сахарный диабет 2 типа? Сценарий: полипрагмазия и риск лекарственных взаимодействий.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
195,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Как модифицировать терапию при недостаточном ответе на лечение Сахарный диабет 2 типа? Сценарий: высокий сердечно-сосудистый риск.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
196,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,"Как модифицировать терапию при недостаточном ответе на лечение Сахарный диабет 2 типа? Сценарий: пациент уже получает терапию, но контроль недостаточный.","Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
197,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Как модифицировать терапию при недостаточном ответе на лечение Сахарный диабет 2 типа? Сценарий: высокий риск падений/хрупкости.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
198,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,"Как модифицировать терапию при недостаточном ответе на лечение Сахарный диабет 2 типа? Сценарий: сопутствующая депрессия/тревога, низкая приверженность.","Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
199,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,"Как модифицировать терапию при недостаточном ответе на лечение Сахарный диабет 2 типа? Сценарий: ограниченный доступ к очной помощи, нужен план дистанционного мониторинга.","Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
200,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 2 типа,T2D,гипергликемия,Как модифицировать терапию при недостаточном ответе на лечение Сахарный диабет 2 типа? Сценарий: нужно снизить риск госпитализаций в ближайшие 12 месяцев.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): цели HbA1c индивидуализируются (часто <7% для большинства взрослых без высокого риска гипогликемии). Основа — питание, активность, снижение массы тела. Метформин часто стартовый препарат при отсутствии противопоказаний; при АССЗ/ХБП/СН приоритетно добавить SGLT2 ингибитор и/или GLP-1 RA с доказанной кардио- и нефропротекцией. Регулярный скрининг осложнений (глаза, почки, стопы, нервы). Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
201,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 1 типа,T1D,гипергликемия,Какова первая линия ведения при состоянии: Сахарный диабет 1 типа у пациента старше 40 лет? Сценарий: сопутствующая артериальная гипертензия.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): обязательна базис-болюсная инсулинотерапия или помповая терапия; предпочтительно использование CGM. Обучение подсчету углеводов, профилактике гипогликемии, правилам «sick day». Скрининг осложнений и сопутствующих аутоиммунных болезней проводится по возрасту и длительности диабета. Перед изменением терапии подтвердить диагноз и фенотип заболевания, оценить противопоказания, функцию почек/печени, лекарственные взаимодействия. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
202,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 1 типа,T1D,гипергликемия,Какова первая линия ведения при состоянии: Сахарный диабет 1 типа у пациента старше 40 лет? Сценарий: ожирение и низкая физическая активность.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): обязательна базис-болюсная инсулинотерапия или помповая терапия; предпочтительно использование CGM. Обучение подсчету углеводов, профилактике гипогликемии, правилам «sick day». Скрининг осложнений и сопутствующих аутоиммунных болезней проводится по возрасту и длительности диабета. Обязательно совместное принятие решений с пациентом, документирование целей лечения и плана наблюдения. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
203,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 1 типа,T1D,гипергликемия,Какова первая линия ведения при состоянии: Сахарный диабет 1 типа у пациента старше 40 лет? Сценарий: хроническая болезнь почек 3 стадии.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): обязательна базис-болюсная инсулинотерапия или помповая терапия; предпочтительно использование CGM. Обучение подсчету углеводов, профилактике гипогликемии, правилам «sick day». Скрининг осложнений и сопутствующих аутоиммунных болезней проводится по возрасту и длительности диабета. Приоритет безопасности: профилактика гипогликемии, гипотензии, кровотечений, падений, острой почечной травмы (в зависимости от нозологии). Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
204,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 1 типа,T1D,гипергликемия,Какова первая линия ведения при состоянии: Сахарный диабет 1 типа у пациента старше 40 лет? Сценарий: полипрагмазия и риск лекарственных взаимодействий.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): обязательна базис-болюсная инсулинотерапия или помповая терапия; предпочтительно использование CGM. Обучение подсчету углеводов, профилактике гипогликемии, правилам «sick day». Скрининг осложнений и сопутствующих аутоиммунных болезней проводится по возрасту и длительности диабета. План самоконтроля: симптомы декомпенсации, пороги обращения за неотложной помощью, контакт врача. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
205,US>Korea>Japan>Israel>Germany>UK>Italy,US,Диабет,Сахарный диабет 1 типа,T1D,гипергликемия,Какова первая линия ведения при состоянии: Сахарный диабет 1 типа у пациента старше 40 лет? Сценарий: высокий сердечно-сосудистый риск.,"Приоритет рекомендаций: США (ADA Standards of Care in Diabetes 2026, 2026). США (ADA 2026): обязательна базис-болюсная инсулинотерапия или помповая терапия; предпочтительно использование CGM. Обучение подсчету углеводов, профилактике гипогликемии, правилам «sick day». Скрининг осложнений и сопутствующих аутоиммунных болезней проводится по возрасту и длительности диабета. Учитывать вакцинацию, сон, питание, физическую активность, отказ от табака и контроль алкоголя как базовые компоненты улучшения прогноза. Для пациентов старше 40 лет требуется персонализация по коморбидности, функциональному статусу и рискам нежелательных явлений. Источник для верификации: https://professional.diabetes.org/standards-of-care.",ADA Standards of Care in Diabetes 2026,2026,https://professional.diabetes.org/standards-of-care,2026-04-21,skeleton_v1
